Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,HouseAge,TotalBathrooms,TotalSF,TotalPorchArea,RemodeledHouse
539,3.044522437723423,0.8697416861919438,1.6551961525056738,9.354786976341211,0.5265890341390445,0,0.8697416861919438,0.0,0.9591348389208239,0.0,19,0.7412763113750152,1.0986122886681096,0.0,2,5,5,1968,1968,0.8697416861919438,0.5265890341390445,9,10,5.241747015059643,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,1,6.513230110912307,1.026672031199051,0.0,1.9369466978095553,2.0742340553907352,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,7.05617528410041,0.0,0.0,7.05617528410041,0,0.0,1,1,3,0.5265890341390445,0.8697416861919438,7,1.0804178182729878,1,0.5265890341390445,1,1968.0,2,1,336,0.9591348389208239,0.9591348389208239,0.7412763113750152,6.1463292576688975,0.0,0.0,0.0,0.0,0.0,0.0,7,2006,1.1622831138840004,0.9591348389208239,158000,38,1.5,9.130409339491145,0.0,0
540,3.044522437723423,0.8697416861919438,1.6551961525056738,9.343471684579365,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,5,0.7412763113750152,1.0986122886681096,0.0,2,8,5,2001,2002,0.5265890341390445,0.5265890341390445,12,13,6.173786103901937,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.0,2,7.214504414151143,1.026672031199051,0.0,1.8581160323277108,2.124229080823619,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.379008127628304,0.0,0.0,7.379008127628304,1,0.0,2,0,3,0.5265890341390445,0.7412763113750152,6,1.0804178182729878,1,0.9591348389208239,1,2001.0,1,2,670,0.9591348389208239,0.9591348389208239,0.7412763113750152,5.198497031265826,0.0,0.0,0.0,0.0,0.0,2.1519252521271723,5,2010,1.1622831138840004,0.9591348389208239,272000,9,3.0,9.503237208451923,0.0,1
541,3.044522437723423,0.8697416861919438,1.696412959743625,9.58891378461603,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,23,0.7412763113750152,1.0986122886681096,0.0,2,9,5,2006,2006,0.8697416861919438,0.5265890341390445,12,13,6.371611847231857,0.0,0.9591348389208239,2,0.0,0.8697416861919438,0.0,2,7.139660335964919,1.026672031199051,0.0,1.9962368841455098,2.1420614920452734,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.516977224604321,0.0,0.0,7.516977224604321,1,0.0,2,0,2,0.5265890341390445,0.0,8,1.0804178182729878,1,0.7412763113750152,1,2006.0,0,3,765,0.9591348389208239,0.9591348389208239,0.7412763113750152,5.602118820879701,4.23410650459726,0.0,0.0,0.0,0.0,0.0,3,2009,1.1622831138840004,0.9591348389208239,315000,3,3.0,9.659038716649594,4.23410650459726,0
542,4.110873864173311,0.8697416861919438,1.6551961525056738,9.305741456739435,0.5265890341390445,3,0.8697416861919438,0.0,0.7412763113750152,0.0,15,0.7412763113750152,1.0986122886681096,0.0,5,8,5,2000,2000,0.5265890341390445,0.5265890341390445,12,13,4.290459441148391,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.063984706849583,2.063984706849583,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.905753276311464,7.161622002939187,0.0,7.734558844354756,0,0.0,2,1,4,0.5265890341390445,0.7412763113750152,8,1.0804178182729878,1,0.9591348389208239,3,2000.0,0,3,648,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,4.04305126783455,0.0,0.0,0.0,0.0,0.0,6,2007,1.1622831138840004,0.9591348389208239,248000,7,2.5,16.131359986100232,4.04305126783455,0
543,3.044522437723423,0.8697416861919438,1.6807250824647135,9.224341891611996,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,14,1.0804178182729878,1.0986122886681096,0.0,2,7,5,1998,1999,0.8697416861919438,0.5265890341390445,12,13,0.0,0.7412763113750152,0.9591348389208239,2,0.0,0.8697416861919438,0.8697416861919438,3,4.976733742420574,0.7412763113750152,2.082960521807405,1.9373264503987613,2.129318786658012,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.427144133408616,0.0,0.0,7.427144133408616,1,0.0,2,0,3,0.5265890341390445,0.7412763113750152,7,0.0,1,0.9591348389208239,1,1998.0,0,2,583,0.9591348389208239,0.9591348389208239,0.7412763113750152,4.3694478524670215,4.304065093204169,0.0,0.0,0.0,0.0,0.0,6,2009,1.1622831138840004,0.9591348389208239,213250,11,3.0,9.556462920066629,4.304065093204169,1
544,4.795790545596741,0.7412763113750152,1.5163019408528369,8.308691916838898,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,12,0.7412763113750152,1.0986122886681096,0.9591348389208239,6,7,5,1998,1998,0.5265890341390445,0.5265890341390445,8,8,5.209486152841421,0.8697416861919438,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.0,2,6.371611847231857,0.8697416861919438,1.781985597277665,0.0,2.0261451097704404,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.643789733147672,0.0,0.0,6.643789733147672,1,0.0,1,0,1,0.5265890341390445,0.8697416861919438,4,1.0804178182729878,0,1.026672031199051,1,1998.0,0,1,367,0.9591348389208239,0.9591348389208239,0.7412763113750152,4.795790545596741,3.713572066704308,0.0,0.0,0.0,0.0,0.0,6,2007,1.1622831138840004,0.9591348389208239,133000,9,2.0,8.669934842918114,3.713572066704308,0
545,4.110873864173311,0.8697416861919438,1.6248263889219656,9.747126097411705,0.5265890341390445,0,0.8697416861919438,0.0,0.9591348389208239,0.0,8,0.7412763113750152,1.0986122886681096,0.0,5,7,5,2006,2006,0.5265890341390445,0.5265890341390445,12,13,0.0,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.5265890341390445,0.0,2,6.318968113746434,1.026672031199051,0.0,1.7254630513334037,2.0128522839700533,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.499787040655854,6.725033642166843,0.0,7.311218384419629,1,0.0,2,1,3,0.5265890341390445,0.7412763113750152,7,1.0804178182729878,1,0.7412763113750152,1,2006.0,1,2,426,0.9591348389208239,0.9591348389208239,0.7412763113750152,4.61512051684126,3.2188758248682006,0.0,0.0,0.0,0.0,0.0,9,2006,1.0804178182729878,1.026672031199051,179665,0,3.5,15.23767296679275,3.2188758248682006,0
546,3.9318256327243257,0.8697416861919438,1.6551961525056738,9.535173710058757,0.5265890341390445,0,0.8697416861919438,0.0,0.0,0.0,14,0.7412763113750152,1.0986122886681096,0.0,0,7,5,1988,1988,0.5265890341390445,0.5265890341390445,6,6,5.187385805840755,0.7412763113750152,0.7412763113750152,2,0.7412763113750152,0.5265890341390445,0.8697416861919438,2,6.910750787961936,0.8697416861919438,1.8426436266120914,0.0,2.091152060849253,0.5265890341390445,2,0.5265890341390445,0.9591348389208239,7.228388451573604,6.693323668269949,0.0,7.688913336864796,0,0.0,2,1,4,0.5265890341390445,0.7412763113750152,9,1.0804178182729878,0,1.026672031199051,1,1988.0,2,3,786,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2006,1.1622831138840004,0.9591348389208239,229000,18,2.5,16.01286418069281,0.0,0
547,3.9318256327243257,0.8697416861919438,1.6606403793348097,9.075436609511382,0.5265890341390445,0,0.0,0.0,0.9591348389208239,0.0,3,0.7412763113750152,1.0986122886681096,0.0,0,6,7,1923,1950,0.5265890341390445,0.5265890341390445,3,14,0.0,0.8697416861919438,0.9591348389208239,0,0.7412763113750152,0.8697416861919438,0.8697416861919438,4,5.707110264748875,1.026672031199051,0.0,2.033552325467558,2.075893831582556,0.5265890341390445,0,0.5265890341390445,0.0,6.82001636467413,6.580639137284949,0.0,7.400009517162692,0,0.0,1,1,3,0.5265890341390445,0.8697416861919438,6,1.0804178182729878,1,0.7412763113750152,5,1950.0,2,2,440,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,3.6635616461296463,0.0,1.7878742218230284,0.0,0.0,0.0,5,2007,1.1622831138840004,0.9591348389208239,210000,84,1.5,15.476549333541636,5.451435867952675,1
548,4.454347296253507,0.8697416861919438,1.6109034750189168,8.888066854754783,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,11,0.7412763113750152,1.0986122886681096,0.0,6,5,7,1970,1970,0.5265890341390445,0.5265890341390445,12,13,0.0,0.8697416861919438,0.7412763113750152,1,0.7412763113750152,0.8697416861919438,0.0,0,6.429719478039138,1.026672031199051,0.0,1.7935304491330344,2.034063738526142,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.645090969505644,0.0,0.0,6.645090969505644,1,0.0,1,0,2,0.5265890341390445,0.8697416861919438,5,1.0804178182729878,0,1.026672031199051,5,1987.0,2,2,624,0.9591348389208239,0.9591348389208239,0.7412763113750152,4.653960350157523,0.0,0.0,0.0,0.0,0.0,0.0,4,2007,1.1622831138840004,0.9591348389208239,129500,37,2.0,8.679154708031787,0.0,0
549,3.044522437723423,0.9591348389208239,1.5916858743493758,9.01627006814768,0.5265890341390445,0,0.5265890341390445,0.0,0.9591348389208239,0.0,17,0.5265890341390445,2.0794415416798357,0.0,2,5,7,1955,1995,0.5265890341390445,0.5265890341390445,8,8,0.0,0.8697416861919438,0.7412763113750152,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,3,5.198497031265826,0.9591348389208239,2.011002022036394,0.0,2.0433731752143807,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,6.716594773520978,0.0,0.0,6.716594773520978,1,0.0,1,0,2,0.5265890341390445,0.8697416861919438,4,1.0804178182729878,0,1.026672031199051,5,1963.0,1,2,720,0.9591348389208239,0.9591348389208239,0.7412763113750152,4.948759890378168,3.9318256327243257,0.0,0.0,0.0,0.0,0.0,6,2008,1.1622831138840004,0.9591348389208239,125000,53,2.0,8.759967948735358,3.9318256327243257,1
550,4.110873864173311,0.5265890341390445,1.6734888160092363,9.145908511816794,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,21,0.7412763113750152,1.0986122886681096,0.0,5,7,5,2003,2004,0.5265890341390445,0.5265890341390445,12,13,0.0,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.0562670608453133,2.0562670608453133,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.816735880594968,7.075808863978387,0.0,7.647308832356238,0,0.0,2,1,4,0.5265890341390445,0.7412763113750152,8,1.0804178182729878,1,0.7412763113750152,3,2003.0,0,2,615,0.9591348389208239,0.9591348389208239,0.7412763113750152,5.209486152841421,5.209486152841421,0.0,0.0,0.0,0.0,0.0,11,2009,1.1622831138840004,0.9591348389208239,263000,6,2.5,15.948811805418668,5.209486152841421,1
551,4.795790545596741,0.8697416861919438,1.607232291151654,8.304989580140361,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,13,0.7412763113750152,1.0986122886681096,0.9591348389208239,2,6,6,1977,1977,0.5265890341390445,0.5265890341390445,9,10,0.0,0.8697416861919438,0.9591348389208239,1,0.7412763113750152,0.8697416861919438,0.8697416861919438,0,6.327936783729195,1.026672031199051,0.0,1.9791196428184719,2.0763635504532605,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,6.975413927455952,0.0,0.0,6.975413927455952,0,0.0,2,0,2,0.5265890341390445,0.8697416861919438,4,1.0804178182729878,0,1.026672031199051,1,1977.0,1,2,440,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,4.02535169073515,0.0,0.0,1.8410740844298052,0.0,0.0,10,2008,0.0,0.0,140000,31,2.0,9.051777477909212,5.866425775164955,0
552,3.044522437723423,0.9591348389208239,1.5957092304038698,8.699681400989514,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,17,0.7412763113750152,1.0986122886681096,0.0,2,5,6,1957,1957,0.8697416861919438,0.5265890341390445,3,3,0.0,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,4,5.733341276897746,1.026672031199051,0.0,2.005704992338858,2.058487115516703,0.5265890341390445,2,0.5265890341390445,0.0,6.834108738813838,0.0,0.0,6.834108738813838,0,0.0,1,0,3,0.5265890341390445,0.8697416861919438,5,1.0804178182729878,0,1.026672031199051,1,1957.0,0,1,288,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2008,1.1622831138840004,0.9591348389208239,112500,51,1.0,8.89259585433054,0.0,0
553,3.044522437723423,0.8697416861919438,1.700619000072578,9.318925682389624,0.5265890341390445,0,0.8697416861919438,0.0,0.9591348389208239,0.0,16,0.7412763113750152,1.0986122886681096,0.0,2,8,5,2006,2006,0.5265890341390445,0.5265890341390445,12,13,5.5254529391317835,0.7412763113750152,0.9591348389208239,2,0.0,0.8697416861919438,0.0,5,0.0,1.026672031199051,0.0,2.1334855764374954,2.1334855764374954,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.4489161025442,0.0,0.0,7.4489161025442,0,0.0,2,0,3,0.5265890341390445,0.7412763113750152,7,1.0804178182729878,1,0.7412763113750152,1,2006.0,1,3,908,0.9591348389208239,0.9591348389208239,0.7412763113750152,5.135798437050262,3.6888794541139363,0.0,0.0,0.0,0.0,0.0,7,2009,1.1622831138840004,0.9591348389208239,255500,3,2.0,9.582401678981697,3.6888794541139363,0
554,3.044522437723423,0.8697416861919438,1.6524030880939045,9.080003870248179,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,7,0.5265890341390445,1.0986122886681096,0.0,2,4,5,1949,2003,0.5265890341390445,0.5265890341390445,12,13,0.0,0.8697416861919438,0.9591348389208239,1,0.9591348389208239,0.9591348389208239,0.9591348389208239,6,0.0,1.0804178182729878,0.0,0.0,0.0,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.027314514039777,0.0,0.0,7.027314514039777,0,0.0,2,0,2,0.5265890341390445,0.7412763113750152,5,1.0804178182729878,0,1.026672031199051,5,2002.0,0,2,520,0.9591348389208239,0.9591348389208239,0.0,0.0,4.574710978503383,0.0,0.0,0.0,0.0,0.0,5,2009,1.1622831138840004,0.9591348389208239,108000,60,2.0,7.027314514039777,4.574710978503383,1
555,4.110873864173311,0.8697416861919438,1.696412959743625,9.271059107010888,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,16,0.7412763113750152,1.0986122886681096,0.0,5,7,5,2003,2004,0.5265890341390445,0.5265890341390445,12,13,5.680172609017068,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.8697416861919438,2,6.7650389767805414,1.026672031199051,0.0,1.7733152706473527,2.067717429410521,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.914730892718563,6.947937068614969,0.0,7.624130585661289,1,0.0,2,1,3,0.5265890341390445,0.7412763113750152,8,1.0804178182729878,1,0.7412763113750152,3,2003.0,1,3,871,0.9591348389208239,0.9591348389208239,0.7412763113750152,5.771441123130016,4.143134726391533,0.0,0.0,0.0,0.0,0.0,8,2008,1.1622831138840004,0.9591348389208239,284000,5,3.5,15.930385390744053,4.143134726391533,1
556,3.828641396489095,0.9591348389208239,1.6248263889219656,8.761080103868347,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,3,0.7412763113750152,1.0986122886681096,0.0,1,5,6,1922,1950,0.5265890341390445,0.5265890341390445,8,8,0.0,0.8697416861919438,0.9591348389208239,0,0.8697416861919438,0.0,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.0670826348753892,2.0670826348753892,0.5265890341390445,4,0.5265890341390445,0.0,6.955592608396297,0.0,0.0,6.955592608396297,0,0.0,1,0,2,0.5265890341390445,0.8697416861919438,5,1.0804178182729878,1,0.7412763113750152,5,1922.0,2,1,280,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,1.7513148227387971,0.0,0.0,0.0,0.0,8,2006,1.1622831138840004,0.9591348389208239,113000,84,1.0,9.022675243271687,1.7513148227387971,1
557,3.044522437723423,0.8697416861919438,1.6579414149579819,9.605822482030945,0.5265890341390445,0,0.8697416861919438,0.0,0.9591348389208239,0.0,12,0.7412763113750152,1.0986122886681096,0.0,2,5,5,1957,1957,0.5265890341390445,0.5265890341390445,13,14,0.0,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,4,6.79794041297493,1.026672031199051,0.0,1.8386855209387276,2.0790266416427854,0.5265890341390445,4,0.5265890341390445,0.0,6.996681488176539,0.0,0.0,6.996681488176539,1,0.0,1,0,2,0.5265890341390445,0.8697416861919438,6,1.0804178182729878,1,0.9591348389208239,1,1957.0,0,1,299,0.9591348389208239,0.9591348389208239,0.7412763113750152,5.594711379601839,0.0,0.0,0.0,1.7599564649868773,0.0,0.0,5,2006,1.1622831138840004,0.9591348389208239,141000,49,2.0,9.075708129819324,1.7599564649868773,0
558,3.9318256327243257,0.0,1.6313704001963978,9.309370895439137,0.5265890341390445,3,0.7412763113750152,0.0,0.9591348389208239,0.5265890341390445,9,0.7412763113750152,1.0986122886681096,0.0,0,4,6,1920,1950,0.5265890341390445,0.5265890341390445,8,8,0.0,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,4,6.45833828334479,1.026672031199051,0.0,0.0,2.009332639181276,0.5265890341390445,2,0.5265890341390445,0.9591348389208239,6.8001700683022,6.0867747269123065,0.0,7.198183577101943,0,0.0,1,1,3,0.5265890341390445,0.8697416861919438,7,1.0804178182729878,0,1.026672031199051,4,1994.0,2,1,570,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,3.8712010109078907,1.757131886054717,0.0,0.0,0.0,0.0,9,2006,0.0,0.9591348389208239,108000,86,1.5,14.896277434395783,5.628332896962608,1
559,4.110873864173311,0.8697416861919438,1.6214540309583532,9.99300827847454,0.5265890341390445,1,0.5265890341390445,0.0,0.7412763113750152,0.0,8,0.7412763113750152,1.0986122886681096,0.0,5,7,5,1996,1997,0.5265890341390445,0.5265890341390445,6,6,0.0,0.8697416861919438,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.5265890341390445,2,6.405228458030842,1.026672031199051,0.0,1.7640939343176614,2.0272326353715995,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.593044534142437,6.576469569048224,0.0,7.277247726631484,0,0.5265890341390445,2,1,3,0.5265890341390445,0.8697416861919438,6,1.0804178182729878,1,0.9591348389208239,1,1996.0,2,2,406,0.9591348389208239,0.9591348389208239,0.7412763113750152,5.579729825986222,3.1354942159291497,0.0,0.0,0.0,0.0,0.0,8,2008,1.1622831138840004,0.9591348389208239,175000,12,2.7632945170695224,15.196746738562261,3.1354942159291497,1
560,4.795790545596741,0.8697416861919438,1.6551961525056738,8.069968149059841,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,0,0.7412763113750152,1.0986122886681096,0.9591348389208239,2,7,5,2003,2004,0.5265890341390445,0.5265890341390445,12,13,2.9444389791664403,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.5265890341390445,5,0.0,1.026672031199051,0.0,2.107325277958658,2.107325277958658,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.351158226430694,0.0,0.0,7.351158226430694,0,0.0,2,0,2,0.5265890341390445,0.7412763113750152,7,1.0804178182729878,1,0.9591348389208239,1,2003.0,0,2,420,0.9591348389208239,0.9591348389208239,0.7412763113750152,4.969813299576001,3.044522437723423,0.0,0.0,0.0,0.0,0.0,10,2006,1.1622831138840004,0.9591348389208239,234000,3,2.0,9.458483504389353,3.044522437723423,1
561,3.044522437723423,0.8697416861919438,1.6551961525056738,9.336267928573973,0.5265890341390445,0,0.8697416861919438,0.0,0.9591348389208239,0.0,19,0.7412763113750152,1.0986122886681096,0.0,2,5,6,1957,1996,0.8697416861919438,0.5265890341390445,13,14,5.198497031265826,0.8697416861919438,0.9591348389208239,1,0.7412763113750152,0.8697416861919438,0.8697416861919438,0,7.172424577124845,1.026672031199051,0.0,1.7067206012930416,2.1089050692105356,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,7.239214973779806,0.0,0.0,7.239214973779806,1,0.0,1,1,3,0.5265890341390445,0.8697416861919438,5,0.9591348389208239,1,0.7412763113750152,5,1957.0,2,2,528,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,0.0,0.0,1.7163798514467992,0.0,0.0,5,2010,1.1622831138840004,0.9591348389208239,121500,53,2.5,9.348120042990342,1.7163798514467992,1
562,3.044522437723423,0.8697416861919438,1.6783497616208911,9.211439767419483,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.5265890341390445,11,0.7412763113750152,1.0986122886681096,0.0,2,5,5,1974,1975,0.5265890341390445,0.5265890341390445,6,6,0.0,0.8697416861919438,0.9591348389208239,1,0.7412763113750152,0.8697416861919438,0.0,0,6.977281341630747,0.8697416861919438,1.7613486395430595,1.8370697219086884,2.1086433659070596,0.5265890341390445,2,0.5265890341390445,0.9591348389208239,7.237059026124737,0.0,0.0,7.237059026124737,1,0.0,1,0,2,0.5265890341390445,0.8697416861919438,6,1.0804178182729878,1,0.9591348389208239,1,1975.0,1,2,418,0.9591348389208239,0.9591348389208239,0.7412763113750152,5.484796933490655,3.6635616461296463,0.0,0.0,0.0,0.0,0.0,4,2006,1.1622831138840004,0.9591348389208239,170000,32,2.0,9.345702392031797,3.6635616461296463,1
563,3.4339872044851463,0.8697416861919438,1.6407200993500939,9.540219493127752,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,7,0.7412763113750152,1.0986122886681096,0.0,2,5,6,1940,1969,0.5265890341390445,0.5265890341390445,14,15,0.0,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,1,5.673323267171493,1.026672031199051,0.0,2.023007512366952,2.0674639420128424,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.904750769961838,0.0,0.0,6.904750769961838,1,0.0,1,0,3,0.5265890341390445,0.8697416861919438,6,1.0804178182729878,1,0.7412763113750152,6,1978.0,3,0,0,1.026672031199051,1.026672031199051,0.7412763113750152,4.976733742420574,0.0,0.0,0.0,0.0,0.0,0.0,7,2008,1.1622831138840004,0.9591348389208239,108000,68,2.0,8.972214711974681,0.0,1
564,3.9318256327243257,0.8697416861919438,1.6495606454510718,9.988793309115229,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,7,0.7412763113750152,1.0986122886681096,0.0,0,6,7,1918,1950,0.5265890341390445,0.5265890341390445,13,14,0.0,0.8697416861919438,0.9591348389208239,0,0.7412763113750152,0.8697416861919438,0.7412763113750152,5,0.0,1.026672031199051,0.0,2.0868661147345557,2.0868661147345557,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.059617628291383,6.238324625039508,0.0,7.423568444259167,0,0.0,2,0,4,0.5265890341390445,0.8697416861919438,8,1.0804178182729878,1,0.7412763113750152,5,1955.0,0,2,396,0.9591348389208239,0.9591348389208239,0.0,4.290459441148391,3.6109179126442243,0.0,0.0,1.7878742218230284,0.0,0.0,7,2008,1.1622831138840004,0.9591348389208239,185000,90,2.0,15.384808368065446,5.398792134467253,1
565,4.110873864173311,0.8697416861919438,1.6551961525056738,9.499046919474152,0.5265890341390445,0,0.8697416861919438,0.0,0.5265890341390445,0.0,15,0.7412763113750152,1.0986122886681096,0.0,5,7,5,1992,2000,0.5265890341390445,0.5265890341390445,6,6,0.0,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.8697416861919438,2,6.591673732008658,1.026672031199051,0.0,1.9326921663167214,2.079369347512395,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.062191632286556,7.029972911706386,0.0,7.738923757439457,1,0.0,2,1,4,0.5265890341390445,0.7412763113750152,9,1.0804178182729878,1,0.9591348389208239,1,1992.0,1,2,590,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,3.713572066704308,0.0,0.0,0.0,0.0,0.0,7,2006,1.1622831138840004,0.9591348389208239,268000,14,3.5,16.171533891505337,3.713572066704308,1
566,4.2626798770413155,0.8697416861919438,1.6495606454510718,8.83331693749932,0.5265890341390445,3,0.0,0.0,0.0,0.0,18,0.7412763113750152,1.0986122886681096,0.0,5,6,4,1915,1950,0.5265890341390445,0.5265890341390445,13,14,0.0,0.8697416861919438,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.0403528966802655,2.0403528966802655,0.5265890341390445,4,0.0,0.5265890341390445,6.7357800142423265,6.693323668269949,0.0,7.4073177104694174,1,0.0,1,1,4,0.5265890341390445,0.5265890341390445,6,1.0804178182729878,0,1.026672031199051,5,1920.0,2,1,216,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,4.204692619390966,1.7783332269022314,0.0,0.0,0.0,0.0,5,2010,1.1622831138840004,0.9591348389208239,128000,95,2.5,15.46945657919254,5.983025846293197,1
568,3.044522437723423,0.8697416861919438,1.6606403793348097,9.227394126542011,0.5265890341390445,0,0.8697416861919438,0.0,0.9591348389208239,0.0,16,0.7412763113750152,1.0986122886681096,0.0,2,7,5,2004,2004,0.5265890341390445,0.5265890341390445,12,13,5.1298987149230735,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.8697416861919438,2,1.0986122886681096,1.026672031199051,0.0,2.1191225534710676,2.119280928553949,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.336936913707618,0.0,0.0,7.336936913707618,0,0.0,2,0,3,0.5265890341390445,0.7412763113750152,7,1.0804178182729878,0,1.026672031199051,1,2004.0,1,2,532,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2010,1.1622831138840004,0.9591348389208239,214000,6,2.0,9.456217842261566,0.0,0
